YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2016,5,30,0.5435555555555557,18.177777777777777,2016-05-30,8737.861076388894,0.0,4.2,18.9,0.0,11.4,73.14081081081079,8586.236336336333,56.32,05-2016,0,0,11.549999999999999
2016,5,31,0.5621428571428573,16.142857142857142,2016-05-31,8887.741493055546,0.0,5.7,18.4,0.0,6.4,83.06892857142859,8773.44224474474,56.32,05-2016,1,0,12.049999999999999
2016,6,1,0.8685714285714287,12.761904761904763,2016-06-01,8627.879791666679,0.0,10.8,17.4,5.2,6.5,92.34708333333333,8637.468445945931,111.36,06-2016,2,0,14.1
2016,6,2,0.8685714285714287,12.761904761904763,2016-06-02,8515.666006944452,0.0,9.5,20.2,0.0,10.8,102.39958333333334,8525.230746996995,111.36,06-2016,3,0,14.85
2016,6,3,0.7893023255813953,15.348837209302326,2016-06-03,8495.704097222224,0.0,10.3,18.5,0.0,7.2,92.42681818181818,8455.39968093093,111.36,06-2016,4,0,14.4
2016,6,4,0.8359999999999997,14.225,2016-06-04,8072.72944444445,0.0,13.2,20.8,24.2,2.9,85.14257142857142,7739.524222972956,111.36,06-2016,5,1,17.0
2016,6,5,0.8585714285714283,28.80952380952381,2016-06-05,7927.942534722221,0.0,15.3,19.5,141.0,2.3,71.45085714285713,7473.902552552558,111.36,06-2016,6,1,17.4
2016,6,6,0.9336842105263157,38.578947368421055,2016-06-06,8422.273055555554,0.0,14.0,18.4,127.4,8.3,71.3274358974359,8257.58739864863,111.36,06-2016,0,0,16.2
2016,6,7,0.5813333333333334,26.4,2016-06-07,8605.982673611106,0.0,8.8,20.8,0.0,9.3,73.89804878048781,8521.83937312313,111.36,06-2016,1,0,14.8
2016,6,8,0.5587500000000002,16.125,2016-06-08,8368.488124999998,0.0,8.0,20.7,0.0,11.0,78.85355555555556,8422.835168918906,111.36,06-2016,2,0,14.35
2016,6,9,0.5455882352941177,18.264705882352942,2016-06-09,8092.669270833343,0.0,13.7,22.5,0.0,9.5,50.044042553191495,8239.512120870864,111.36,06-2016,3,0,18.1
2016,6,10,0.4999999999999998,26.130434782608695,2016-06-10,8080.325347222217,0.0,7.7,21.3,0.0,10.8,47.12276595744681,8226.87962087089,111.36,06-2016,4,0,14.5
2016,6,11,0.5695348837209301,13.674418604651162,2016-06-11,7676.205173611109,0.0,7.5,20.2,0.0,10.7,50.85377777777778,7778.809902402422,111.36,06-2016,5,1,13.85
2016,6,12,0.46227272727272745,26.59090909090909,2016-06-12,7865.21760416667,0.0,5.8,17.3,0.0,10.9,68.39840909090911,7893.148250750761,111.36,06-2016,6,1,11.55
2016,6,13,0.5661363636363638,15.204545454545455,2016-06-13,7955.934513888889,1.0,4.8,19.1,0.0,10.3,75.64025000000001,7882.350397897882,111.36,06-2016,0,0,11.950000000000001
2016,6,14,0.6054347826086955,13.869565217391305,2016-06-14,8626.223124999999,0.0,5.0,20.8,0.0,10.9,80.46600000000001,8513.334958708683,111.36,06-2016,1,0,12.9
2016,6,15,0.6348888888888888,12.955555555555556,2016-06-15,8702.475104166668,0.0,7.3,20.0,0.0,10.2,74.9835714285714,8609.973029279276,111.36,06-2016,2,0,13.65
2016,6,16,0.6261363636363635,12.318181818181818,2016-06-16,8539.591979166664,0.0,4.9,21.5,0.0,11.0,83.41446808510639,8549.496805555573,111.36,06-2016,3,0,13.2
2016,6,17,0.6212765957446809,13.148936170212766,2016-06-17,8589.537569444443,0.0,6.2,19.7,0.0,6.5,89.77767441860465,8433.978828828824,111.36,06-2016,4,0,12.95
2016,6,18,0.6236956521739131,17.32608695652174,2016-06-18,7883.781215277772,0.0,10.7,19.6,4.0,8.5,67.43541666666665,7815.892229729748,111.36,06-2016,5,1,15.15
2016,6,19,0.8286363636363633,13.931818181818182,2016-06-19,7950.730486111109,0.0,11.5,18.9,0.0,3.6,70.87844444444444,7688.316542792795,111.36,06-2016,6,1,15.2
2016,6,20,0.8741304347826089,22.108695652173914,2016-06-20,8459.954930555556,0.0,12.9,19.5,29.4,7.8,77.81761904761906,8265.783269519527,111.36,06-2016,0,0,16.2
2016,6,21,0.6684782608695652,23.456521739130434,2016-06-21,8679.619999999997,0.0,13.4,18.7,0.0,9.7,57.16695652173914,8486.392819069062,111.36,06-2016,1,0,16.05
2016,6,22,0.4342553191489362,27.914893617021278,2016-06-22,8524.70774305555,0.0,8.6,20.0,0.0,10.2,60.931458333333346,8467.784001501479,111.36,06-2016,2,0,14.3
2016,6,23,0.4521428571428572,22.547619047619047,2016-06-23,8782.431354166669,0.0,6.0,17.7,0.0,9.5,73.80782608695652,8646.258475975963,111.36,06-2016,3,0,11.85
2016,6,24,0.4942222222222222,18.644444444444446,2016-06-24,8976.409097222222,0.0,11.1,17.0,0.0,8.0,61.204888888888895,8837.911448948942,111.36,06-2016,4,0,14.05
2016,6,25,0.5041666666666667,28.0,2016-06-25,8797.353437500002,0.0,5.9,14.7,0.0,11.0,74.04763157894736,8571.75006756756,111.36,06-2016,5,1,10.3
2016,6,26,0.4611111111111112,26.755555555555556,2016-06-26,8939.538125000005,0.0,2.3,14.7,0.0,9.3,80.0537142857143,8604.452635135125,111.36,06-2016,6,1,8.5
2016,6,27,0.5224444444444446,15.911111111111111,2016-06-27,9462.439437750998,0.0,7.1,12.3,0.0,5.3,84.44999999999999,9554.663246996995,111.36,06-2016,0,0,9.7
2016,6,28,0.7091304347826088,21.52173913043478,2016-06-28,9453.156863468637,0.0,6.3,16.6,1.6,11.1,79.03128205128206,9289.073813813837,111.36,06-2016,1,0,11.450000000000001
2016,6,29,0.5277777777777777,28.08888888888889,2016-06-29,9392.742690909101,0.0,3.4,18.4,0.0,11.1,65.6175,9239.996433933959,111.36,06-2016,2,0,10.899999999999999
2016,6,30,0.5894736842105265,13.026315789473685,2016-06-30,9510.86828358209,0.0,0.5,15.2,0.0,8.1,80.96129032258065,9408.788780030036,111.36,06-2016,3,0,7.85
2016,7,1,0.5048936170212767,23.4468085106383,2016-07-01,9206.985937500005,0.0,5.1,17.4,0.0,11.1,85.51638888888887,9258.544632132141,85.24,07-2016,4,0,11.25
2016,7,2,0.5048936170212767,23.4468085106383,2016-07-02,8498.056527777773,0.0,3.7,17.8,0.0,11.2,79.81526315789473,8379.762852852842,85.24,07-2016,5,1,10.75
2016,7,3,0.5313043478260869,19.608695652173914,2016-07-03,8384.818194444437,0.0,0.9,17.3,0.0,11.2,67.49266666666668,8231.938847597592,85.24,07-2016,6,1,9.1
2016,7,4,0.5837209302325582,13.186046511627907,2016-07-04,9265.87101123596,0.0,0.9,14.7,0.0,9.9,96.31323529411765,9217.738239489492,85.24,07-2016,0,0,7.8
2016,7,5,0.6588095238095238,12.30952380952381,2016-07-05,9445.709097222227,0.0,4.8,18.3,4.2,9.5,83.01874999999998,9293.204099099119,85.24,07-2016,1,0,11.55
2016,7,6,0.6947727272727271,17.818181818181817,2016-07-06,9232.648437500011,0.0,8.4,18.1,0.4,9.5,75.32594594594595,9019.93413663664,85.24,07-2016,2,0,13.25
2016,7,7,0.5673809523809524,31.261904761904763,2016-07-07,8997.936284722216,0.0,12.9,17.1,6.6,7.7,106.50074074074072,8720.120731981993,85.24,07-2016,3,0,15.0
2016,7,8,0.8770454545454545,33.72727272727273,2016-07-08,9063.949375000004,0.0,11.9,15.9,16.8,5.0,78.84044444444444,8845.229635885884,85.24,07-2016,4,0,13.9
2016,7,9,0.9276923076923078,15.948717948717949,2016-07-09,8364.728819444443,0.0,7.7,17.7,12.4,9.0,60.614374999999995,8245.156174924909,85.24,07-2016,5,1,12.7
2016,7,10,0.8459090909090908,14.409090909090908,2016-07-10,7979.3526736111135,0.0,10.3,18.7,1.2,10.1,39.56645833333334,8014.077180930918,85.24,07-2016,6,1,14.5
2016,7,11,0.8032608695652171,13.41304347826087,2016-07-11,8597.351909722225,0.0,10.8,19.6,0.0,2.9,50.746874999999996,8339.908611111096,85.24,07-2016,0,0,15.200000000000001
2016,7,12,0.6522222222222221,23.333333333333332,2016-07-12,8546.395277777778,0.0,6.6,20.3,0.0,11.0,45.27311111111111,8622.997357357362,85.24,07-2016,1,0,13.45
2016,7,13,0.47575,24.75,2016-07-13,9113.37836879432,0.0,7.3,13.9,0.0,11.6,59.481777777777765,9088.221265015027,85.24,07-2016,2,0,10.6
2016,7,14,0.3805128205128205,32.51282051282051,2016-07-14,9372.104756944447,0.0,2.0,16.7,0.0,11.6,56.09690476190475,9292.977826576573,85.24,07-2016,3,0,9.35
2016,7,15,0.42720930232558135,22.627906976744185,2016-07-15,9355.186944444436,0.0,2.5,17.9,0.0,14.6,72.56297872340427,9283.97198573573,85.24,07-2016,4,0,10.2
2016,7,16,0.5295652173913046,13.58695652173913,2016-07-16,8625.261284722226,0.0,4.5,19.0,0.0,10.8,68.75574468085104,8500.917642642638,85.24,07-2016,5,1,11.75
2016,7,17,0.7326190476190475,13.095238095238095,2016-07-17,7924.604513888888,0.0,8.7,20.3,1.2,9.1,48.42083333333332,7890.989999999995,85.24,07-2016,6,1,14.5
2016,7,18,0.8264285714285714,11.642857142857142,2016-07-18,8284.843784722229,0.0,7.8,24.2,0.2,11.6,47.58541666666665,8212.056572822823,85.24,07-2016,0,0,16.0
2016,7,19,0.6902500000000001,15.575,2016-07-19,8202.989479166661,0.0,9.2,25.0,0.0,10.6,43.468333333333334,8300.61364114114,85.24,07-2016,1,0,17.1
2016,7,20,0.7033333333333333,9.238095238095237,2016-07-20,8462.191805555556,0.0,13.9,16.9,16.0,3.2,50.399791666666694,8395.410300300307,85.24,07-2016,2,0,15.399999999999999
2016,7,21,0.9544680851063833,18.574468085106382,2016-07-21,8291.489131944445,0.0,12.9,19.9,12.8,8.2,43.90520833333334,8263.878596096101,85.24,07-2016,3,0,16.4
2016,7,22,0.9032558139534883,15.023255813953488,2016-07-22,7950.615694444447,0.0,9.8,25.8,0.4,10.6,28.576041666666665,7976.618982732727,85.24,07-2016,4,0,17.8
2016,7,23,0.6627083333333336,24.0,2016-07-23,7603.0425,0.0,14.2,17.3,3.2,12.5,35.00333333333333,7729.360915915929,85.24,07-2016,5,1,15.75
2016,7,24,0.4202325581395348,31.069767441860463,2016-07-24,8429.724201388883,0.0,4.9,14.5,0.0,9.8,45.618124999999985,8052.520870870846,85.24,07-2016,6,1,9.7
2016,7,25,0.4319512195121951,22.317073170731707,2016-07-25,8893.410729166668,0.0,3.1,17.7,0.0,12.7,41.15875,8814.984519519514,85.24,07-2016,0,0,10.4
2016,7,26,0.4427272727272728,23.772727272727273,2016-07-26,8822.194236111107,0.0,6.6,19.6,0.0,12.8,39.449166666666656,8759.149624624637,85.24,07-2016,1,0,13.100000000000001
2016,7,27,0.46021276595744687,15.574468085106384,2016-07-27,8758.166354166666,0.0,6.9,18.9,0.0,12.1,38.035833333333336,8687.744162912895,85.24,07-2016,2,0,12.899999999999999
2016,7,28,0.44152173913043485,26.304347826086957,2016-07-28,8817.230277777777,0.0,3.8,19.3,0.0,13.0,36.60041666666667,8751.500465465473,85.24,07-2016,3,0,11.55
2016,7,29,0.48622222222222233,21.355555555555554,2016-07-29,8893.104895833327,0.0,3.1,19.0,0.0,13.1,36.49375,8829.78846096092,85.24,07-2016,4,0,11.05
2016,7,30,0.494782608695652,21.73913043478261,2016-07-30,8253.70815972222,0.0,5.5,19.5,0.0,12.1,35.755625,8301.059774774758,85.24,07-2016,5,1,12.5
2016,7,31,0.6199999999999997,14.159090909090908,2016-07-31,7856.1548611111175,0.0,7.2,20.8,0.0,8.4,38.446875,7880.849575825826,85.24,07-2016,6,1,14.0
2016,8,1,0.6839130434782607,10.565217391304348,2016-08-01,8796.975069444445,0.0,7.3,17.1,0.0,5.5,47.69645833333333,8573.867683933946,24.64,08-2016,0,0,12.200000000000001
2016,8,2,0.6839130434782607,10.565217391304348,2016-08-02,9150.299390681008,0.0,8.9,14.9,0.6,6.0,52.501458333333325,9074.52414414414,24.64,08-2016,1,0,11.9
2016,8,3,0.8197826086956524,26.58695652173913,2016-08-03,9316.320928571435,0.0,9.5,14.8,17.4,7.5,58.313750000000006,9052.291021021012,24.64,08-2016,2,0,12.15
2016,8,4,0.80046511627907,38.06976744186046,2016-08-04,9192.928194444446,0.0,9.5,16.3,13.8,10.8,49.05437499999999,8984.681726726749,24.64,08-2016,3,0,12.9
2016,8,5,0.6659090909090911,35.45454545454545,2016-08-05,9120.993125000003,0.0,8.2,16.6,1.8,8.2,58.65489361702127,8937.040818318315,24.64,08-2016,4,0,12.4
2016,8,6,0.887692307692308,21.05128205128205,2016-08-06,8427.749236111114,0.0,8.1,16.6,0.2,9.6,52.106249999999996,8375.84245120119,24.64,08-2016,5,1,12.350000000000001
2016,8,7,0.7956818181818182,12.090909090909092,2016-08-07,8032.381041666667,0.0,8.7,17.9,0.0,10.6,38.00645833333334,8115.570315315311,24.64,08-2016,6,1,13.299999999999999
2016,8,8,0.7457777777777777,12.311111111111112,2016-08-08,8607.762465277778,0.0,6.2,19.1,0.2,14.2,39.92723404255319,8642.53815315316,24.64,08-2016,0,0,12.65
2016,8,9,0.6897777777777773,12.044444444444444,2016-08-09,8662.031176470588,0.0,4.0,18.5,0.0,12.5,39.96437500000001,8594.940795795805,24.64,08-2016,1,0,11.25
2016,8,10,0.6479069767441857,14.0,2016-08-10,8056.711770833337,0.0,9.4,25.6,0.0,14.2,30.36791666666667,8234.421730480484,24.64,08-2016,2,0,17.5
2016,8,11,0.4326666666666668,20.266666666666666,2016-08-11,8259.559583333334,0.0,6.3,19.6,0.0,14.6,41.02583333333334,8307.099951201208,24.64,08-2016,3,0,12.950000000000001
2016,8,12,0.40744186046511627,23.162790697674417,2016-08-12,8639.703750000008,0.0,3.5,18.3,0.0,14.2,43.82708333333335,8620.148239489494,24.64,08-2016,4,0,10.9
2016,8,13,0.4442222222222224,20.333333333333332,2016-08-13,7879.988541666659,0.0,4.3,20.0,0.0,14.8,37.44062500000001,8006.47289039039,24.64,08-2016,5,1,12.15
2016,8,14,0.4463043478260872,19.0,2016-08-14,7725.355729166661,0.0,3.6,19.4,0.0,13.1,36.03979166666666,7732.654384384372,24.64,08-2016,6,1,11.5
2016,8,15,0.5716666666666667,13.666666666666666,2016-08-15,8375.006770833337,0.0,4.2,21.4,0.0,15.0,44.53000000000001,8360.989466966965,24.64,08-2016,0,0,12.799999999999999
2016,8,16,0.6382978723404253,14.425531914893616,2016-08-16,8271.29961805555,0.0,5.3,23.7,0.0,15.2,33.720000000000006,8275.668588588578,24.64,08-2016,1,0,14.5
2016,8,17,0.6902127659574467,14.574468085106384,2016-08-17,8146.313437500002,0.0,5.2,24.3,0.0,15.1,40.996874999999996,8186.757057057022,24.64,08-2016,2,0,14.75
2016,8,18,0.5618604651162789,13.581395348837209,2016-08-18,8105.551562500001,0.0,6.1,23.5,0.0,15.5,39.52,8112.918006756756,24.64,08-2016,3,0,14.8
2016,8,19,0.5552173913043478,15.891304347826088,2016-08-19,8020.122986111106,0.0,4.6,23.6,0.0,14.0,32.296875,8005.079324324327,24.64,08-2016,4,0,14.100000000000001
2016,8,20,0.5063043478260869,20.630434782608695,2016-08-20,7650.462083333327,0.0,7.2,17.9,2.0,14.6,34.081250000000004,7775.081013513503,24.64,08-2016,5,1,12.549999999999999
2016,8,21,0.5471428571428572,20.542857142857144,2016-08-21,7667.872291666672,0.0,4.8,19.9,0.0,15.9,40.17875,7652.011388888874,24.64,08-2016,6,1,12.35
2016,8,22,0.4638095238095239,17.30952380952381,2016-08-22,9070.804964285719,0.0,5.9,14.2,0.0,6.3,61.579583333333325,8747.627015765776,24.64,08-2016,0,0,10.05
2016,8,23,0.6970000000000001,14.75,2016-08-23,8877.294479166669,0.0,5.5,17.7,5.2,12.4,63.43812499999999,8780.39519894894,24.64,08-2016,1,0,11.6
2016,8,24,0.7524999999999998,21.75,2016-08-24,9184.59670138889,0.0,10.9,13.5,1.6,4.2,91.69692307692307,8996.171253753757,24.64,08-2016,2,0,12.2
2016,8,25,0.8958695652173908,26.543478260869566,2016-08-25,8926.455138888889,0.0,8.8,17.2,56.4,13.8,69.73043478260868,8848.50962087087,24.64,08-2016,3,0,13.0
2016,8,26,0.6588372093023257,21.790697674418606,2016-08-26,8963.557048611114,0.0,4.2,16.6,0.2,13.4,62.463043478260865,8863.491231231239,24.64,08-2016,4,0,10.4
2016,8,27,0.6566666666666665,24.266666666666666,2016-08-27,8032.575694444452,0.0,4.5,19.6,0.0,16.9,40.27416666666666,8028.755825825835,24.64,08-2016,5,1,12.05
2016,8,28,0.5604444444444444,14.8,2016-08-28,7701.655138888887,0.0,5.2,20.2,0.0,17.0,37.378125000000004,7640.972049549552,24.64,08-2016,6,1,12.7
2016,8,29,0.5048888888888888,13.8,2016-08-29,8501.422500000004,0.0,4.6,19.3,0.0,12.5,48.10270833333334,8296.64222597599,24.64,08-2016,0,0,11.95
2016,8,30,0.5599999999999999,12.173913043478262,2016-08-30,8392.595763888883,0.0,8.0,22.4,0.0,14.3,50.99895833333335,8265.51998873874,24.64,08-2016,1,0,15.2
2016,8,31,0.6710869565217393,16.47826086956522,2016-08-31,8128.557118055552,0.0,12.1,24.4,0.0,9.1,37.5825,8084.032834084086,24.64,08-2016,2,0,18.25
2016,9,1,0.6184444444444445,14.088888888888889,2016-09-01,7953.22017361111,0.0,7.4,22.8,0.0,16.2,52.63979166666666,7874.985465465454,100.78,09-2016,3,0,15.100000000000001
2016,9,2,0.6184444444444445,14.088888888888889,2016-09-02,8290.288923611115,0.0,13.9,17.8,8.6,3.5,57.452291666666675,8123.911426426429,100.78,09-2016,4,0,15.850000000000001
2016,9,3,0.9417777777777783,14.755555555555556,2016-09-03,7417.345208333336,0.0,14.1,20.4,23.0,15.1,43.930624999999985,7385.849962462463,100.78,09-2016,5,1,17.25
2016,9,4,0.5666666666666669,29.022222222222222,2016-09-04,7199.634930555558,0.0,5.8,20.1,0.0,18.0,42.201666666666675,7070.765202702715,100.78,09-2016,6,1,12.950000000000001
2016,9,5,0.5185714285714288,12.857142857142858,2016-09-05,8013.569375000003,0.0,6.8,21.8,0.0,18.3,49.33319148936172,7904.59959084084,100.78,09-2016,0,0,14.3
2016,9,6,0.577391304347826,14.0,2016-09-06,8013.545486111115,0.0,7.2,24.2,0.0,18.5,37.038125,7968.531189939904,100.78,09-2016,1,0,15.7
2016,9,7,0.696666666666667,13.6,2016-09-07,7894.127118055559,0.0,9.6,22.4,0.0,17.0,31.82187500000001,7840.940048798797,100.78,09-2016,2,0,16.0
2016,9,8,0.8019565217391301,16.47826086956522,2016-09-08,7887.329930555557,0.0,13.2,23.4,0.0,13.5,32.50625000000001,7750.896681681692,100.78,09-2016,3,0,18.299999999999997
2016,9,9,0.6934782608695655,21.73913043478261,2016-09-09,7780.308854166666,0.0,10.7,25.3,0.0,17.5,31.868958333333335,7599.440769519513,100.78,09-2016,4,0,18.0
2016,9,10,0.6402272727272731,22.40909090909091,2016-09-10,7186.964097222222,0.0,13.9,22.8,1.4,17.8,37.9975,7119.049376876871,100.78,09-2016,5,1,18.35
2016,9,11,0.558260869565217,30.434782608695652,2016-09-11,6981.476597222219,0.0,8.0,21.0,0.0,18.5,46.901702127659576,6913.92591966967,100.78,09-2016,6,1,14.5
2016,9,12,0.6185714285714285,13.666666666666666,2016-09-12,7688.935381944443,0.0,9.8,22.2,0.0,19.1,45.03625,7749.400041291298,100.78,09-2016,0,0,16.0
2016,9,13,0.6277272727272728,13.454545454545455,2016-09-13,7873.395763888889,0.0,13.2,20.7,0.0,9.7,50.23312500000001,7910.463975225224,100.78,09-2016,1,0,16.95
2016,9,14,0.8009756097560976,19.390243902439025,2016-09-14,7840.966736111114,0.0,15.0,25.0,2.2,13.2,50.05041666666667,7763.697072072068,100.78,09-2016,2,0,20.0
2016,9,15,0.7147727272727274,18.34090909090909,2016-09-15,7720.2434374999975,0.0,13.3,21.8,0.0,18.2,41.76229166666667,7686.92613363362,100.78,09-2016,3,0,17.55
2016,9,16,0.4130434782608694,28.347826086956523,2016-09-16,7646.4060763888865,0.0,10.6,22.2,0.2,18.1,46.99416666666667,7624.768772522536,100.78,09-2016,4,0,16.4
2016,9,17,0.46208333333333346,21.520833333333332,2016-09-17,7175.095486111112,0.0,6.3,22.4,0.0,18.7,37.18041666666668,7172.6846659159255,100.78,09-2016,5,1,14.35
2016,9,18,0.5088372093023256,15.511627906976743,2016-09-18,7481.599027777779,0.0,11.0,17.8,0.0,4.4,47.57708333333334,7276.825840840832,100.78,09-2016,6,1,14.4
2016,9,19,0.7743902439024392,10.463414634146341,2016-09-19,7683.80690972222,0.0,11.0,20.6,11.4,20.6,50.78270833333332,7732.554493243236,100.78,09-2016,0,0,15.8
2016,9,20,0.598409090909091,24.181818181818183,2016-09-20,7895.452777777773,0.0,6.4,20.6,0.0,19.0,45.80687499999999,7898.242706456438,100.78,09-2016,1,0,13.5
2016,9,21,0.4988888888888887,16.066666666666666,2016-09-21,8084.822951388885,0.0,12.4,20.7,0.0,11.1,53.764791666666675,8116.886223723711,100.78,09-2016,2,0,16.55
2016,9,22,0.6728888888888886,14.6,2016-09-22,7972.50618055555,0.0,9.9,20.1,0.6,11.5,56.861458333333324,7890.885198948964,100.78,09-2016,3,0,15.0
2016,9,23,0.655121951219512,22.975609756097562,2016-09-23,7726.692638888892,0.0,14.3,21.5,0.0,13.7,46.083125,7640.532079579589,100.78,09-2016,4,0,17.9
2016,9,24,0.6284090909090909,28.25,2016-09-24,7021.067499999994,0.0,9.4,23.5,0.2,19.6,44.726875,7043.7102252252125,100.78,09-2016,5,1,16.45
2016,9,25,0.7025581395348841,14.930232558139535,2016-09-25,6849.495034722223,0.0,13.9,23.3,0.2,11.7,37.87395833333333,6903.495052552554,100.78,09-2016,6,1,18.6
2016,9,26,0.7402325581395348,16.953488372093023,2016-09-26,7508.03003472222,0.0,8.1,21.4,0.2,21.1,45.56062499999999,7557.9524099099,100.78,09-2016,0,0,14.75
2016,9,27,0.5611111111111111,20.266666666666666,2016-09-27,7671.5948958333365,0.0,6.1,24.4,0.0,21.1,49.815625000000004,7696.1197184684725,100.78,09-2016,1,0,15.25
2016,9,28,0.3917777777777779,25.244444444444444,2016-09-28,7595.38625,0.0,6.5,21.0,0.0,21.6,43.486875,7681.412379879872,100.78,09-2016,2,0,13.75
2016,9,29,0.49222222222222217,19.11111111111111,2016-09-29,7813.632708333337,0.0,7.8,22.4,2.4,10.6,43.62895833333334,7876.56685435434,100.78,09-2016,3,0,15.1
2016,9,30,0.5684090909090909,23.227272727272727,2016-09-30,7736.763159722216,0.0,11.3,19.8,0.4,17.9,39.942499999999995,7873.461749249242,100.78,09-2016,4,0,15.55
2016,10,1,0.4166666666666666,27.69047619047619,2016-10-01,6908.804166666669,0.0,11.1,22.3,0.0,21.8,34.26791666666668,6979.670555555571,93.81,10-2016,5,1,16.7
2016,10,2,0.4166666666666666,27.69047619047619,2016-10-02,6556.772291666664,0.0,5.7,27.2,0.0,23.2,32.41458333333333,6615.809748498504,93.81,10-2016,6,1,16.45
2016,10,3,0.46487179487179464,17.05128205128205,2016-10-03,6642.864027777781,1.0,14.9,25.8,0.0,17.9,36.78104166666666,6559.0501876876915,93.81,10-2016,0,0,20.35
2016,10,4,0.31914285714285723,32.65714285714286,2016-10-04,7391.000520833335,0.0,8.5,23.8,0.0,23.4,41.214375,7233.5523836336315,93.81,10-2016,1,0,16.15
2016,10,5,0.33743589743589747,27.615384615384617,2016-10-05,7395.220590277774,0.0,10.3,23.5,0.0,23.6,55.681041666666665,7294.179692192203,93.81,10-2016,2,0,16.9
2016,10,6,0.34027027027027035,26.64864864864865,2016-10-06,7422.062881944444,0.0,7.6,28.0,0.0,22.9,51.65395833333333,7322.732665165166,93.81,10-2016,3,0,17.8
2016,10,7,0.31595238095238104,16.857142857142858,2016-10-07,7485.831562500002,0.0,10.8,31.1,0.0,22.1,41.51791666666667,7447.4257282282315,93.81,10-2016,4,0,20.950000000000003
2016,10,8,0.34066666666666673,16.822222222222223,2016-10-08,6891.147708333333,0.0,15.8,22.2,0.0,17.6,38.29291666666666,6908.952530030028,93.81,10-2016,5,1,19.0
2016,10,9,0.5600000000000002,30.38095238095238,2016-10-09,6683.556736111112,0.0,11.9,23.6,0.0,22.0,30.215208333333322,6631.500412912932,93.81,10-2016,6,1,17.75
2016,10,10,0.5135000000000003,25.3,2016-10-10,7545.440902777779,0.0,12.1,33.1,0.0,20.8,44.13270833333333,7435.405063813812,93.81,10-2016,0,0,22.6
2016,10,11,0.4048888888888887,26.733333333333334,2016-10-11,7303.898715277783,0.0,10.6,20.7,0.2,24.8,62.725116279069766,7270.993742492481,93.81,10-2016,1,0,15.649999999999999
