YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2016,6,1,0.8685714285714285,12.761904761904763,2016-06-01,8627.879791666666,0.0,10.8,17.4,5.2,6.5,92.34708333333333,8637.468445945946,111.36,06-2016,2,0,14.1
2016,6,2,0.8685714285714285,12.761904761904763,2016-06-02,8515.666006944444,0.0,9.5,20.2,0.0,10.8,102.39958333333334,8525.230746996996,111.36,06-2016,3,0,14.85
2016,6,3,0.7893023255813953,15.348837209302326,2016-06-03,8495.704097222222,0.0,10.3,18.5,0.0,7.2,92.42681818181818,8455.39968093093,111.36,06-2016,4,0,14.4
2016,6,4,0.836,14.225,2016-06-04,8072.729444444445,0.0,13.2,20.8,24.2,2.9,85.14257142857143,7739.524222972974,111.36,06-2016,5,1,17.0
2016,6,5,0.8585714285714287,28.80952380952381,2016-06-05,7927.942534722223,0.0,15.3,19.5,141.0,2.3,71.45085714285715,7473.902552552552,111.36,06-2016,6,1,17.4
2016,6,6,0.9336842105263157,38.578947368421055,2016-06-06,8422.273055555555,0.0,14.0,18.4,127.4,8.3,71.32743589743589,8257.587398648648,111.36,06-2016,0,0,16.2
2016,6,7,0.5813333333333334,26.4,2016-06-07,8605.98267361111,0.0,8.8,20.8,0.0,9.3,73.89804878048781,8521.839373123123,111.36,06-2016,1,0,14.8
2016,6,8,0.5587500000000001,16.125,2016-06-08,8368.488125,0.0,8.0,20.7,0.0,11.0,78.85355555555556,8422.835168918918,111.36,06-2016,2,0,14.35
2016,6,9,0.5455882352941177,18.264705882352942,2016-06-09,8092.669270833333,0.0,13.7,22.5,0.0,9.5,50.044042553191495,8239.51212087087,111.36,06-2016,3,0,18.1
2016,6,10,0.5,26.130434782608695,2016-06-10,8080.325347222223,0.0,7.7,21.3,0.0,10.8,47.12276595744681,8226.87962087087,111.36,06-2016,4,0,14.5
2016,6,11,0.5695348837209303,13.674418604651162,2016-06-11,7676.205173611111,0.0,7.5,20.2,0.0,10.7,50.85377777777778,7778.809902402401,111.36,06-2016,5,1,13.85
2016,6,12,0.4622727272727273,26.59090909090909,2016-06-12,7865.217604166666,0.0,5.8,17.3,0.0,10.9,68.3984090909091,7893.148250750752,111.36,06-2016,6,1,11.55
2016,6,13,0.5661363636363637,15.204545454545455,2016-06-13,7955.934513888889,2.0,4.8,19.1,0.0,10.3,75.64025000000001,7882.350397897898,111.36,06-2016,0,0,11.950000000000001
2016,6,14,0.6054347826086957,13.869565217391305,2016-06-14,8626.223124999999,0.0,5.0,20.8,0.0,10.9,80.466,8513.334958708709,111.36,06-2016,1,0,12.9
2016,6,15,0.634888888888889,12.955555555555556,2016-06-15,8702.475104166668,0.0,7.3,20.0,0.0,10.2,74.98357142857142,8609.97302927928,111.36,06-2016,2,0,13.65
2016,6,16,0.6261363636363636,12.318181818181818,2016-06-16,8539.591979166667,0.0,4.9,21.5,0.0,11.0,83.41446808510638,8549.496805555555,111.36,06-2016,3,0,13.2
2016,6,17,0.6212765957446809,13.148936170212766,2016-06-17,8589.537569444445,0.0,6.2,19.7,0.0,6.5,89.77767441860465,8433.97882882883,111.36,06-2016,4,0,12.95
2016,6,18,0.6236956521739131,17.32608695652174,2016-06-18,7883.781215277779,0.0,10.7,19.6,4.0,8.5,67.43541666666667,7815.8922297297295,111.36,06-2016,5,1,15.15
2016,6,19,0.8286363636363636,13.931818181818182,2016-06-19,7950.730486111111,0.0,11.5,18.9,0.0,3.6,70.87844444444445,7688.3165427927925,111.36,06-2016,6,1,15.2
2016,6,20,0.8741304347826088,22.108695652173914,2016-06-20,8459.954930555556,0.0,12.9,19.5,29.4,7.8,77.81761904761905,8265.78326951952,111.36,06-2016,0,0,16.2
2016,6,21,0.6684782608695652,23.456521739130434,2016-06-21,8679.62,0.0,13.4,18.7,0.0,9.7,57.166956521739124,8486.39281906907,111.36,06-2016,1,0,16.05
2016,6,22,0.43425531914893617,27.914893617021278,2016-06-22,8524.707743055556,0.0,8.6,20.0,0.0,10.2,60.93145833333333,8467.7840015015,111.36,06-2016,2,0,14.3
2016,6,23,0.4521428571428572,22.547619047619047,2016-06-23,8782.431354166667,0.0,6.0,17.7,0.0,9.5,73.80782608695652,8646.258475975976,111.36,06-2016,3,0,11.85
2016,6,24,0.4942222222222223,18.644444444444446,2016-06-24,8976.409097222222,0.0,11.1,17.0,0.0,8.0,61.20488888888888,8837.91144894895,111.36,06-2016,4,0,14.05
2016,6,25,0.5041666666666667,28.0,2016-06-25,8797.3534375,0.0,5.9,14.7,0.0,11.0,74.04763157894736,8571.750067567567,111.36,06-2016,5,1,10.3
2016,6,26,0.46111111111111114,26.755555555555556,2016-06-26,8939.538125,0.0,2.3,14.7,0.0,9.3,80.05371428571429,8604.452635135136,111.36,06-2016,6,1,8.5
2016,6,27,0.5224444444444444,15.911111111111111,2016-06-27,9462.439437751003,0.0,7.1,12.3,0.0,5.3,84.44999999999999,9554.663246996997,111.36,06-2016,0,0,9.7
2016,6,28,0.7091304347826086,21.52173913043478,2016-06-28,9445.149407407407,0.0,6.3,16.6,1.6,11.1,79.03128205128205,9289.073813813815,111.36,06-2016,1,0,11.450000000000001
2016,6,29,0.5277777777777778,28.08888888888889,2016-06-29,9368.145330882353,0.0,3.4,18.4,0.0,11.1,65.61749999999999,9239.996433933933,111.36,06-2016,2,0,10.899999999999999
2016,6,30,0.5894736842105263,13.026315789473685,2016-06-30,9502.947378277155,0.0,0.5,15.2,0.0,8.1,80.96129032258065,9408.788780030029,111.36,06-2016,3,0,7.85
2016,7,1,0.5048936170212766,23.4468085106383,2016-07-01,9206.985937500001,0.0,5.1,17.4,0.0,11.1,85.5163888888889,9258.544632132132,85.24,07-2016,4,0,11.25
2016,7,2,0.5048936170212766,23.4468085106383,2016-07-02,8498.056527777777,0.0,3.7,17.8,0.0,11.2,79.81526315789473,8379.762852852853,85.24,07-2016,5,1,10.75
2016,7,3,0.5313043478260869,19.608695652173914,2016-07-03,8384.818194444444,0.0,0.9,17.3,0.0,11.2,67.49266666666666,8231.938847597597,85.24,07-2016,6,1,9.1
2016,7,4,0.5837209302325582,13.186046511627907,2016-07-04,9257.14172932331,0.0,0.9,14.7,0.0,9.9,96.31323529411765,9217.73823948949,85.24,07-2016,0,0,7.8
2016,7,5,0.6588095238095238,12.30952380952381,2016-07-05,9445.709097222223,0.0,4.8,18.3,4.2,9.5,83.01875,9293.204099099099,85.24,07-2016,1,0,11.55
2016,7,6,0.6947727272727273,17.818181818181817,2016-07-06,9232.6484375,0.0,8.4,18.1,0.4,9.5,75.32594594594595,9019.934136636637,85.24,07-2016,2,0,13.25
2016,7,7,0.5673809523809523,31.261904761904763,2016-07-07,8997.936284722222,0.0,12.9,17.1,6.6,7.7,106.50074074074074,8720.120731981982,85.24,07-2016,3,0,15.0
2016,7,8,0.8770454545454545,33.72727272727273,2016-07-08,9063.949375,0.0,11.9,15.9,16.8,5.0,78.84044444444444,8845.229635885886,85.24,07-2016,4,0,13.9
2016,7,9,0.9276923076923077,15.948717948717949,2016-07-09,8364.728819444445,0.0,7.7,17.7,12.4,9.0,60.614375,8245.156174924925,85.24,07-2016,5,1,12.7
2016,7,10,0.8459090909090908,14.409090909090908,2016-07-10,7979.352673611111,0.0,10.3,18.7,1.2,10.1,39.56645833333334,8014.077180930931,85.24,07-2016,6,1,14.5
2016,7,11,0.8032608695652175,13.41304347826087,2016-07-11,8597.351909722223,0.0,10.8,19.6,0.0,2.9,50.746874999999996,8339.90861111111,85.24,07-2016,0,0,15.200000000000001
2016,7,12,0.6522222222222223,23.333333333333332,2016-07-12,8546.395277777778,0.0,6.6,20.3,0.0,11.0,45.27311111111111,8622.997357357357,85.24,07-2016,1,0,13.45
2016,7,13,0.47575,24.75,2016-07-13,9086.567204301075,0.0,7.3,13.9,0.0,11.6,59.48177777777777,9088.221265015014,85.24,07-2016,2,0,10.6
2016,7,14,0.3805128205128205,32.51282051282051,2016-07-14,9332.625689045935,0.0,2.0,16.7,0.0,11.6,56.09690476190477,9292.977826576576,85.24,07-2016,3,0,9.35
2016,7,15,0.4272093023255814,22.627906976744185,2016-07-15,9355.186944444444,0.0,2.5,17.9,0.0,14.6,72.56297872340426,9283.971985735736,85.24,07-2016,4,0,10.2
2016,7,16,0.5295652173913044,13.58695652173913,2016-07-16,8625.261284722223,0.0,4.5,19.0,0.0,10.8,68.75574468085107,8500.917642642644,85.24,07-2016,5,1,11.75
2016,7,17,0.7326190476190476,13.095238095238095,2016-07-17,7924.604513888889,0.0,8.7,20.3,1.2,9.1,48.42083333333333,7890.99,85.24,07-2016,6,1,14.5
2016,7,18,0.8264285714285714,11.642857142857142,2016-07-18,8284.843784722221,0.0,7.8,24.2,0.2,11.6,47.58541666666667,8212.056572822823,85.24,07-2016,0,0,16.0
2016,7,19,0.69025,15.575,2016-07-19,8202.989479166667,0.0,9.2,25.0,0.0,10.6,43.468333333333334,8300.61364114114,85.24,07-2016,1,0,17.1
2016,7,20,0.7033333333333334,9.238095238095237,2016-07-20,8462.191805555556,0.0,13.9,16.9,16.0,3.2,50.399791666666665,8395.4103003003,85.24,07-2016,2,0,15.399999999999999
2016,7,21,0.9544680851063829,18.574468085106382,2016-07-21,8291.489131944445,0.0,12.9,19.9,12.8,8.2,43.90520833333333,8263.878596096096,85.24,07-2016,3,0,16.4
2016,7,22,0.9032558139534883,15.023255813953488,2016-07-22,7950.615694444444,0.0,9.8,25.8,0.4,10.6,28.57604166666667,7976.618982732733,85.24,07-2016,4,0,17.8
2016,7,23,0.6627083333333333,24.0,2016-07-23,7603.0425000000005,0.0,14.2,17.3,3.2,12.5,35.00333333333334,7729.360915915916,85.24,07-2016,5,1,15.75
2016,7,24,0.4202325581395349,31.069767441860463,2016-07-24,8429.724201388888,0.0,4.9,14.5,0.0,9.8,45.618125,8052.5208708708715,85.24,07-2016,6,1,9.7
2016,7,25,0.4319512195121951,22.317073170731707,2016-07-25,8893.410729166666,0.0,3.1,17.7,0.0,12.7,41.15875,8814.98451951952,85.24,07-2016,0,0,10.4
2016,7,26,0.44272727272727275,23.772727272727273,2016-07-26,8822.19423611111,0.0,6.6,19.6,0.0,12.8,39.44916666666666,8759.149624624626,85.24,07-2016,1,0,13.100000000000001
2016,7,27,0.4602127659574468,15.574468085106384,2016-07-27,8758.166354166668,0.0,6.9,18.9,0.0,12.1,38.035833333333336,8687.744162912913,85.24,07-2016,2,0,12.899999999999999
2016,7,28,0.44152173913043474,26.304347826086957,2016-07-28,8817.230277777777,0.0,3.8,19.3,0.0,13.0,36.60041666666667,8751.500465465464,85.24,07-2016,3,0,11.55
2016,7,29,0.4862222222222222,21.355555555555554,2016-07-29,8893.104895833334,0.0,3.1,19.0,0.0,13.1,36.49375,8829.788460960961,85.24,07-2016,4,0,11.05
2016,7,30,0.4947826086956522,21.73913043478261,2016-07-30,8253.708159722222,0.0,5.5,19.5,0.0,12.1,35.755625,8301.059774774774,85.24,07-2016,5,1,12.5
2016,7,31,0.62,14.159090909090908,2016-07-31,7856.154861111111,0.0,7.2,20.8,0.0,8.4,38.446875,7880.849575825826,85.24,07-2016,6,1,14.0
2016,8,1,0.6839130434782609,10.565217391304348,2016-08-01,8796.975069444445,0.0,7.3,17.1,0.0,5.5,47.69645833333333,8573.867683933935,24.64,08-2016,0,0,12.200000000000001
2016,8,2,0.6839130434782609,10.565217391304348,2016-08-02,9105.24708029197,0.0,8.9,14.9,0.6,6.0,52.50145833333334,9074.524144144145,24.64,08-2016,1,0,11.9
2016,8,3,0.8197826086956522,26.58695652173913,2016-08-03,9266.002591240876,0.0,9.5,14.8,17.4,7.5,58.31375,9052.291021021021,24.64,08-2016,2,0,12.15
2016,8,4,0.8004651162790698,38.06976744186046,2016-08-04,9192.928194444445,0.0,9.5,16.3,13.8,10.8,49.054375,8984.681726726727,24.64,08-2016,3,0,12.9
2016,8,5,0.6659090909090909,35.45454545454545,2016-08-05,9120.993125,0.0,8.2,16.6,1.8,8.2,58.65489361702128,8937.040818318317,24.64,08-2016,4,0,12.4
2016,8,6,0.8876923076923077,21.05128205128205,2016-08-06,8427.74923611111,0.0,8.1,16.6,0.2,9.6,52.106249999999996,8375.8424512012,24.64,08-2016,5,1,12.350000000000001
2016,8,7,0.7956818181818182,12.090909090909092,2016-08-07,8032.381041666667,0.0,8.7,17.9,0.0,10.6,38.006458333333335,8115.570315315315,24.64,08-2016,6,1,13.299999999999999
2016,8,8,0.7457777777777779,12.311111111111112,2016-08-08,8607.762465277778,0.0,6.2,19.1,0.2,14.2,39.92723404255319,8642.538153153153,24.64,08-2016,0,0,12.65
2016,8,9,0.6897777777777777,12.044444444444444,2016-08-09,8662.031176470588,0.0,4.0,18.5,0.0,12.5,39.964375,8594.940795795796,24.64,08-2016,1,0,11.25
2016,8,10,0.6479069767441861,14.0,2016-08-10,8056.711770833334,0.0,9.4,25.6,0.0,14.2,30.36791666666667,8234.42173048048,24.64,08-2016,2,0,17.5
2016,8,11,0.43266666666666664,20.266666666666666,2016-08-11,8259.559583333334,0.0,6.3,19.6,0.0,14.6,41.02583333333333,8307.0999512012,24.64,08-2016,3,0,12.950000000000001
2016,8,12,0.40744186046511627,23.162790697674417,2016-08-12,8639.70375,0.0,3.5,18.3,0.0,14.2,43.82708333333333,8620.14823948949,24.64,08-2016,4,0,10.9
2016,8,13,0.4442222222222222,20.333333333333332,2016-08-13,7879.9885416666675,0.0,4.3,20.0,0.0,14.8,37.440625000000004,8006.472890390391,24.64,08-2016,5,1,12.15
2016,8,14,0.44630434782608697,19.0,2016-08-14,7725.3557291666675,0.0,3.6,19.4,0.0,13.1,36.039791666666666,7732.654384384385,24.64,08-2016,6,1,11.5
2016,8,15,0.5716666666666667,13.666666666666666,2016-08-15,8375.006770833334,0.0,4.2,21.4,0.0,15.0,44.53,8360.989466966967,24.64,08-2016,0,0,12.799999999999999
2016,8,16,0.6382978723404256,14.425531914893616,2016-08-16,8271.299618055556,0.0,5.3,23.7,0.0,15.2,33.72,8275.668588588589,24.64,08-2016,1,0,14.5
2016,8,17,0.6902127659574467,14.574468085106384,2016-08-17,8146.3134375,0.0,5.2,24.3,0.0,15.1,40.996874999999996,8186.757057057057,24.64,08-2016,2,0,14.75
2016,8,18,0.5618604651162791,13.581395348837209,2016-08-18,8105.551562500001,0.0,6.1,23.5,0.0,15.5,39.52,8112.918006756757,24.64,08-2016,3,0,14.8
2016,8,19,0.5552173913043478,15.891304347826088,2016-08-19,8020.122986111111,0.0,4.6,23.6,0.0,14.0,32.296875,8005.079324324324,24.64,08-2016,4,0,14.100000000000001
2016,8,20,0.5063043478260869,20.630434782608695,2016-08-20,7650.462083333334,0.0,7.2,17.9,2.0,14.6,34.081250000000004,7775.081013513513,24.64,08-2016,5,1,12.549999999999999
2016,8,21,0.5471428571428572,20.542857142857144,2016-08-21,7667.8722916666675,0.0,4.8,19.9,0.0,15.9,40.17875,7652.011388888889,24.64,08-2016,6,1,12.35
2016,8,22,0.46380952380952384,17.30952380952381,2016-08-22,9015.092883211679,0.0,5.9,14.2,0.0,6.3,61.57958333333334,8747.627015765765,24.64,08-2016,0,0,10.05
2016,8,23,0.697,14.75,2016-08-23,8877.294479166667,0.0,5.5,17.7,5.2,12.4,63.43812499999999,8780.395198948949,24.64,08-2016,1,0,11.6
2016,8,24,0.7525,21.75,2016-08-24,9184.59670138889,0.0,10.9,13.5,1.6,4.2,91.69692307692307,8996.171253753753,24.64,08-2016,2,0,12.2
2016,8,25,0.8958695652173914,26.543478260869566,2016-08-25,8926.455138888889,0.0,8.8,17.2,56.4,13.8,69.7304347826087,8848.509620870871,24.64,08-2016,3,0,13.0
2016,8,26,0.6588372093023256,21.790697674418606,2016-08-26,8963.557048611112,0.0,4.2,16.6,0.2,13.4,62.46304347826087,8863.491231231232,24.64,08-2016,4,0,10.4
2016,8,27,0.6566666666666667,24.266666666666666,2016-08-27,8032.575694444444,0.0,4.5,19.6,0.0,16.9,40.274166666666666,8028.755825825826,24.64,08-2016,5,1,12.05
2016,8,28,0.5604444444444444,14.8,2016-08-28,7701.655138888889,0.0,5.2,20.2,0.0,17.0,37.378125000000004,7640.972049549549,24.64,08-2016,6,1,12.7
2016,8,29,0.5048888888888888,13.8,2016-08-29,8501.4225,0.0,4.6,19.3,0.0,12.5,48.10270833333333,8296.642225975977,24.64,08-2016,0,0,11.95
2016,8,30,0.56,12.173913043478262,2016-08-30,8392.595763888889,0.0,8.0,22.4,0.0,14.3,50.99895833333333,8265.519988738739,24.64,08-2016,1,0,15.2
2016,8,31,0.6710869565217391,16.47826086956522,2016-08-31,8128.557118055556,0.0,12.1,24.4,0.0,9.1,37.5825,8084.032834084083,24.64,08-2016,2,0,18.25
2016,9,1,0.6184444444444445,14.088888888888889,2016-09-01,7953.220173611112,0.0,7.4,22.8,0.0,16.2,52.63979166666667,7874.9854654654655,100.78,09-2016,3,0,15.100000000000001
2016,9,2,0.6184444444444445,14.088888888888889,2016-09-02,8290.288923611111,0.0,13.9,17.8,8.6,3.5,57.45229166666667,8123.911426426426,100.78,09-2016,4,0,15.850000000000001
2016,9,3,0.9417777777777777,14.755555555555556,2016-09-03,7417.345208333333,0.0,14.1,20.4,23.0,15.1,43.930625,7385.849962462463,100.78,09-2016,5,1,17.25
2016,9,4,0.5666666666666667,29.022222222222222,2016-09-04,7199.634930555556,0.0,5.8,20.1,0.0,18.0,42.20166666666667,7070.7652027027025,100.78,09-2016,6,1,12.950000000000001
2016,9,5,0.5185714285714286,12.857142857142858,2016-09-05,8013.569375,0.0,6.8,21.8,0.0,18.3,49.3331914893617,7904.59959084084,100.78,09-2016,0,0,14.3
2016,9,6,0.577391304347826,14.0,2016-09-06,8013.545486111111,0.0,7.2,24.2,0.0,18.5,37.038125,7968.53118993994,100.78,09-2016,1,0,15.7
2016,9,7,0.6966666666666667,13.6,2016-09-07,7894.127118055555,0.0,9.6,22.4,0.0,17.0,31.821875000000002,7840.940048798799,100.78,09-2016,2,0,16.0
2016,9,8,0.8019565217391305,16.47826086956522,2016-09-08,7887.329930555556,0.0,13.2,23.4,0.0,13.5,32.50625,7750.896681681682,100.78,09-2016,3,0,18.299999999999997
2016,9,9,0.6934782608695652,21.73913043478261,2016-09-09,7780.3088541666675,0.0,10.7,25.3,0.0,17.5,31.868958333333335,7599.44076951952,100.78,09-2016,4,0,18.0
2016,9,10,0.6402272727272726,22.40909090909091,2016-09-10,7186.964097222222,0.0,13.9,22.8,1.4,17.8,37.9975,7119.0493768768765,100.78,09-2016,5,1,18.35
2016,9,11,0.5582608695652174,30.434782608695652,2016-09-11,6981.476597222222,0.0,8.0,21.0,0.0,18.5,46.901702127659576,6913.925919669669,100.78,09-2016,6,1,14.5
2016,9,12,0.6185714285714285,13.666666666666666,2016-09-12,7688.935381944445,0.0,9.8,22.2,0.0,19.1,45.03625,7749.400041291292,100.78,09-2016,0,0,16.0
2016,9,13,0.6277272727272728,13.454545454545455,2016-09-13,7873.395763888889,0.0,13.2,20.7,0.0,9.7,50.233125,7910.463975225226,100.78,09-2016,1,0,16.95
2016,9,14,0.8009756097560975,19.390243902439025,2016-09-14,7840.966736111111,0.0,15.0,25.0,2.2,13.2,50.05041666666667,7763.697072072072,100.78,09-2016,2,0,20.0
2016,9,15,0.7147727272727272,18.34090909090909,2016-09-15,7720.243437499999,0.0,13.3,21.8,0.0,18.2,41.76229166666666,7686.926133633633,100.78,09-2016,3,0,17.55
2016,9,16,0.41304347826086957,28.347826086956523,2016-09-16,7646.406076388889,0.0,10.6,22.2,0.2,18.1,46.994166666666665,7624.768772522523,100.78,09-2016,4,0,16.4
2016,9,17,0.46208333333333335,21.520833333333332,2016-09-17,7175.095486111111,0.0,6.3,22.4,0.0,18.7,37.180416666666666,7172.6846659159155,100.78,09-2016,5,1,14.35
2016,9,18,0.5088372093023256,15.511627906976743,2016-09-18,7481.599027777778,0.0,11.0,17.8,0.0,4.4,47.57708333333333,7276.82584084084,100.78,09-2016,6,1,14.4
2016,9,19,0.774390243902439,10.463414634146341,2016-09-19,7683.806909722222,0.0,11.0,20.6,11.4,20.6,50.78270833333334,7732.554493243244,100.78,09-2016,0,0,15.8
2016,9,20,0.5984090909090909,24.181818181818183,2016-09-20,7895.452777777778,0.0,6.4,20.6,0.0,19.0,45.806875,7898.242706456456,100.78,09-2016,1,0,13.5
2016,9,21,0.4988888888888889,16.066666666666666,2016-09-21,8084.822951388888,0.0,12.4,20.7,0.0,11.1,53.76479166666667,8116.886223723724,100.78,09-2016,2,0,16.55
2016,9,22,0.6728888888888889,14.6,2016-09-22,7972.506180555555,0.0,9.9,20.1,0.6,11.5,56.86145833333333,7890.885198948949,100.78,09-2016,3,0,15.0
2016,9,23,0.6551219512195122,22.975609756097562,2016-09-23,7726.692638888889,0.0,14.3,21.5,0.0,13.7,46.083124999999995,7640.53207957958,100.78,09-2016,4,0,17.9
2016,9,24,0.6284090909090909,28.25,2016-09-24,7021.0675,0.0,9.4,23.5,0.2,19.6,44.726875,7043.710225225225,100.78,09-2016,5,1,16.45
2016,9,25,0.7025581395348838,14.930232558139535,2016-09-25,6849.495034722222,0.0,13.9,23.3,0.2,11.7,37.873958333333334,6903.495052552553,100.78,09-2016,6,1,18.6
2016,9,26,0.7402325581395348,16.953488372093023,2016-09-26,7508.030034722222,0.0,8.1,21.4,0.2,21.1,45.560624999999995,7557.95240990991,100.78,09-2016,0,0,14.75
2016,9,27,0.5611111111111111,20.266666666666666,2016-09-27,7671.594895833334,0.0,6.1,24.4,0.0,21.1,49.815625000000004,7696.119718468468,100.78,09-2016,1,0,15.25
2016,9,28,0.3917777777777778,25.244444444444444,2016-09-28,7595.3862500000005,0.0,6.5,21.0,0.0,21.6,43.486875,7681.412379879879,100.78,09-2016,2,0,13.75
2016,9,29,0.49222222222222217,19.11111111111111,2016-09-29,7813.632708333334,0.0,7.8,22.4,2.4,10.6,43.62895833333334,7876.566854354355,100.78,09-2016,3,0,15.1
2016,9,30,0.568409090909091,23.227272727272727,2016-09-30,7736.763159722223,0.0,11.3,19.8,0.4,17.9,39.9425,7873.46174924925,100.78,09-2016,4,0,15.55
2016,10,1,0.4166666666666667,27.69047619047619,2016-10-01,6908.804166666667,0.0,11.1,22.3,0.0,21.8,34.267916666666665,6979.670555555555,93.81,10-2016,5,1,16.7
2016,10,2,0.4166666666666667,27.69047619047619,2016-10-02,6556.772291666666,0.0,5.7,27.2,0.0,23.2,32.41458333333333,6615.809748498499,93.81,10-2016,6,1,16.45
2016,10,3,0.46487179487179486,17.05128205128205,2016-10-03,6642.864027777778,2.0,14.9,25.8,0.0,17.9,36.78104166666667,6559.050187687687,93.81,10-2016,0,0,20.35
2016,10,4,0.3191428571428571,32.65714285714286,2016-10-04,7391.000520833333,0.0,8.5,23.8,0.0,23.4,41.214375,7233.552383633634,93.81,10-2016,1,0,16.15
2016,10,5,0.3374358974358974,27.615384615384617,2016-10-05,7395.220590277777,0.0,10.3,23.5,0.0,23.6,55.681041666666665,7294.179692192192,93.81,10-2016,2,0,16.9
2016,10,6,0.3402702702702703,26.64864864864865,2016-10-06,7422.062881944444,0.0,7.6,28.0,0.0,22.9,51.65395833333333,7322.732665165166,93.81,10-2016,3,0,17.8
2016,10,7,0.31595238095238093,16.857142857142858,2016-10-07,7485.8315625000005,0.0,10.8,31.1,0.0,22.1,41.517916666666665,7447.425728228229,93.81,10-2016,4,0,20.950000000000003
2016,10,8,0.3406666666666667,16.822222222222223,2016-10-08,6891.147708333334,0.0,15.8,22.2,0.0,17.6,38.29291666666666,6908.952530030029,93.81,10-2016,5,1,19.0
2016,10,9,0.5599999999999999,30.38095238095238,2016-10-09,6683.556736111112,0.0,11.9,23.6,0.0,22.0,30.215208333333333,6631.500412912914,93.81,10-2016,6,1,17.75
2016,10,10,0.5135,25.3,2016-10-10,7545.440902777777,0.0,12.1,33.1,0.0,20.8,44.13270833333333,7435.405063813814,93.81,10-2016,0,0,22.6
2016,10,11,0.40488888888888885,26.733333333333334,2016-10-11,7303.898715277778,0.0,10.6,20.7,0.2,24.8,62.725116279069766,7270.993742492492,93.81,10-2016,1,0,15.649999999999999
2016,10,12,0.40404761904761904,26.547619047619047,2016-10-12,7471.57982638889,0.0,5.9,22.8,0.0,21.5,62.325106382978724,7448.937811561561,93.81,10-2016,2,0,14.350000000000001
2016,10,13,0.42045454545454547,16.681818181818183,2016-10-13,7557.84,0.0,11.3,19.5,0.0,20.9,74.64936170212766,7608.909756006006,93.81,10-2016,3,0,15.4
2016,10,14,0.6324390243902439,35.21951219512195,2016-10-14,7507.824548611112,0.0,7.0,21.6,0.0,25.2,65.04347826086956,7478.626265015016,93.81,10-2016,4,0,14.3
2016,10,15,0.5389999999999999,15.85,2016-10-15,6704.0371875,0.0,6.0,27.5,0.0,25.5,51.535,6710.371824324324,93.81,10-2016,5,1,16.75
2016,10,16,0.4969047619047619,20.38095238095238,2016-10-16,6498.515868055556,0.0,7.7,30.8,0.0,25.6,40.334583333333335,6536.47658033033,93.81,10-2016,6,1,19.25
